date,keyword,cpc
2022-04-11,internship,7.15
2022-04-11,gravity,7.35
2022-04-11,nebula,5.24
2022-04-11,gymnastics,4.73
2022-04-11,hiking,3.25
2022-04-11,tasting,9.62
2022-04-11,comfort,5.61
2022-04-11,dip,1.27
2022-04-11,ingredient,3.13
2022-04-12,tutoring,7.93
2022-04-12,homeschooling,2.84
2022-04-12,evaluation,3.78
2022-04-12,achievement,4.98
2022-04-12,rover,1.46
2022-04-12,astronomer,3.33
2022-04-12,agility,9.04
2022-04-12,excursion,1.48
2022-04-12,backpacking,2.06
2022-04-12,brunch,6.4
2022-04-13,knowledge,9.47
2022-04-13,university,0.41
2022-04-13,gravity,4.2
2022-04-13,telescope,2.92
2022-04-13,alien,5.78
2022-04-13,comet,5.85
2022-04-13,competition,9.47
2022-04-13,flight,5.46
2022-04-13,international,1.18
2022-04-13,dessert,1.58
2022-04-14,specialization,6.41
2022-04-14,dark matter,1.63
2022-04-14,football,7.72
2022-04-14,experience,5.11
2022-04-14,resort,9.22
2022-04-14,nature,8.87
2022-04-14,international,4.72
2022-04-15,academic,2.8
2022-04-15,space shuttle,1.13
2022-04-15,wormhole,7.96
2022-04-15,launch,9.43
2022-04-15,competition,5.22
2022-04-15,rugby,0.8
2022-04-15,football,5.98
2022-04-15,scores,3.27
2022-04-15,adventure,9.39
2022-04-15,salad,5.93
2022-04-16,evaluation,7.42
2022-04-16,graduation,7.45
2022-04-16,knowledge,6.6
2022-04-16,professor,1.63
2022-04-16,expedition,3.23
2022-04-16,observatory,5.62
2022-04-16,astrophysics,4.07
2022-04-16,boxing,3.19
2022-04-16,endurance,9.4
2022-04-16,equipment,7.12
2022-04-16,performance,0.34
2022-04-16,wanderlust,7.73
2022-04-16,festival,5.46
2022-04-16,travel agent,5.16
2022-04-16,sustainable,5.28
2022-04-16,technique,3.45
2022-04-17,workshop,3.01
2022-04-17,textbook,6.32
2022-04-17,nebula,2.72
2022-04-17,martian,8.8
2022-04-17,cosmos,1.2
2022-04-17,tournament,9.31
2022-04-17,photography,6.02
2022-04-17,sightseeing,9.58
2022-04-17,transportation,8.28
2022-04-17,relaxation,4.96
2022-04-17,preparation,8.65
2022-04-17,bakery,8.46
2022-04-17,grilling,7.48
2022-04-18,university,1.93
2022-04-18,pedagogy,5.73
2022-04-18,expedition,8.32
2022-04-18,rover,6.43
2022-04-18,skateboarding,7.4
2022-04-18,flight,5.05
2022-04-18,backpacking,1.56
2022-04-18,travel agent,6.22
2022-04-18,meal,0.8
2022-04-18,ingredient,3.99
2022-04-19,teacher,5.52
2022-04-19,cosmic,1.08
2022-04-19,aerospace,8.78
2022-04-19,rover,1.59
2022-04-19,tournament,1.29
2022-04-19,coach,6.83
2022-04-19,league,3.24
2022-04-19,culinary,1.36
2022-04-19,backpacking,1.37
2022-04-19,local,6.55
2022-04-19,getaway,1.73
2022-04-19,cooking,9.31
2022-04-19,steak,0.83
2022-04-19,tasting,2.52
2022-04-20,exams,5.42
2022-04-20,matriculation,6.42
2022-04-20,learning,9.62
2022-04-20,attendance,0.55
2022-04-20,planet,7.14
2022-04-20,celestial,8.2
2022-04-20,boxing,2.39
2022-04-20,picturesque,8.14
2022-04-20,resort,8.26
2022-04-20,excursion,0.95
2022-04-20,brunch,6.11
2022-04-20,sauce,4.81
2022-04-21,professor,4.54
2022-04-21,interstellar,2.92
2022-04-21,team,9.46
2022-04-21,football,7.12
2022-04-21,sponsorship,6.38
2022-04-21,heritage,0.2
2022-04-21,hiking,7.3
2022-04-21,adventure travel,7.88
2022-04-21,festival,0.72
2022-04-21,snack,9.48
2022-04-22,qualification,6.25
2022-04-22,student,6.3
2022-04-22,astronomy,8.17
2022-04-22,tournament,3.67
2022-04-22,injury,6.55
2022-04-22,league,3.2
2022-04-22,endurance,5.24
2022-04-22,experience,0.9
2022-04-22,culture,7.62
2022-04-22,tour,6.54
2022-04-22,wanderlust,5.33
2022-04-22,catering,6.43
2022-04-22,pasta,1.48
2022-04-22,preparation,6.41
2022-04-22,snack,7.89
2022-04-23,tutoring,4.87
2022-04-23,meteor,1.98
2022-04-23,milky way,8.63
2022-04-23,training,6.96
2022-04-23,wanderlust,5.06
2022-04-23,city,8.08
2022-04-23,menu,1.08
2022-04-23,meal,5.28
2022-04-23,dessert,8.56
2022-04-23,vegetarian,5.26
2022-04-24,e-learning,7.4
2022-04-24,coursework,0.5
2022-04-24,pedagogy,2.93
2022-04-24,lectures,4.66
2022-04-24,gravity,2.57
2022-04-24,equipment,0.75
2022-04-24,championship,2.1
2022-04-24,tournament,8.32
2022-04-24,vacation,9.01
2022-04-24,stir fry,9.33
2022-04-25,scholarship,6.23
2022-04-25,qualification,0.34
2022-04-25,student,5.93
2022-04-25,space exploration,4.75
2022-04-25,match,6.82
2022-04-25,warmup,8.47
2022-04-25,budget,8.04
2022-04-25,historical,0.78
2022-04-25,heritage,1.39
2022-04-25,excursion,8.73
2022-04-25,bakery,2.33
2022-04-26,certification,1.99
2022-04-26,stargazing,0.88
2022-04-26,cosmos,5.67
2022-04-26,space exploration,2.3
2022-04-26,extraterrestrial,8.87
2022-04-26,cycling,0.16
2022-04-26,eco-tourism,6.94
2022-04-26,wanderlust,3.27
2022-04-26,meal prep,7.44
2022-04-26,flavor,2.27
2022-04-26,dinner,4.62
2022-04-27,teaching,4.55
2022-04-27,online learning,6.35
2022-04-27,innovation,1.89
2022-04-27,lectures,5.35
2022-04-27,planetary science,4.14
2022-04-27,injury,4.53
2022-04-27,marathon,1.76
2022-04-27,sports gear,0.12
2022-04-27,flight,2.12
2022-04-27,tour,5.95
2022-04-27,vacation,9.09
2022-04-27,flavor,1.92
2022-04-27,gluten-free,7.29
2022-04-28,curriculum,2.06
2022-04-28,online learning,9.53
2022-04-28,solar system,1.17
2022-04-28,boxing,7.99
2022-04-28,sports gear,6.77
2022-04-28,explore,9.27
2022-04-28,eco-tourism,7.3
2022-04-28,beach,3.52
2022-04-28,bistro,6.32
2022-04-28,baking,1.69
2022-04-28,seafood,7.59
2022-04-29,coursework,8.62
2022-04-29,degree,7.99
2022-04-29,specialization,6.03
2022-04-29,martian,3.91
2022-04-29,black hole,5.04
2022-04-29,telescope,1.62
2022-04-29,cricket,1.99
2022-04-29,fanbase,2.36
2022-04-29,basketball,5.64
2022-04-29,adventure,9.41
2022-04-29,chef,8.05
2022-04-30,assessment,7.39
2022-04-30,evaluation,3.43
2022-04-30,textbook,6.32
2022-04-30,rover,9.37
2022-04-30,exoplanet,9.46
2022-04-30,mission,6.33
2022-04-30,planet,1.94
2022-04-30,strategy,6.11
2022-04-30,sponsorship,7.29
2022-04-30,skiing,9.24
2022-04-30,tennis,9.13
2022-04-30,city,2.31
2022-04-30,resort,1.85
2022-04-30,transport,8.94
2022-04-30,lunch,7.14
2022-05-01,learning,5.98
2022-05-01,science fair,4.61
2022-05-01,attendance,2.62
2022-05-01,lunar,4.2
2022-05-01,astronomy,3.96
2022-05-01,galaxy,3.16
2022-05-01,sponsorship,4.22
2022-05-01,meditation,2.26
2022-05-01,passport,4.83
2022-05-01,city tour,7.34
2022-05-01,wanderlust,3.08
2022-05-01,dessert,3.54
2022-05-01,baking,9.09
2022-05-01,breakfast,7.4
2022-05-01,ingredient,4.1
2022-05-02,qualification,8.81
2022-05-02,literature,5.65
2022-05-02,training,3.1
2022-05-02,interstellar,5.09
2022-05-02,black hole,8.46
2022-05-02,comet,1.09
2022-05-02,nebula,6.7
2022-05-02,skiing,3.57
2022-05-02,recovery,5.22
2022-05-02,excursion,6.23
2022-05-02,vacation,1.84
2022-05-02,travel blog,4.16
2022-05-02,comfort,4.3
2022-05-03,research,2.13
2022-05-03,astrophysics,6.07
2022-05-03,gravity,1.68
2022-05-03,stargazing,4.1
2022-05-03,marathon,3.17
2022-05-03,basketball,3.2
2022-05-03,championship,4.08
2022-05-03,fitness,5.02
2022-05-03,historical,0.11
2022-05-03,destination wedding,0.2
2022-05-03,travel community,6.04
2022-05-03,cooking,9.49
2022-05-03,restaurant,2.92
2022-05-03,bistro,3.29
2022-05-03,cafe,3.1
2022-05-04,academic,6.58
2022-05-04,pedagogy,4.92
2022-05-04,attendance,1.94
2022-05-04,astrophysics,6.9
2022-05-04,expedition,7.34
2022-05-04,exoplanet,7.07
2022-05-04,injury,1.84
2022-05-04,coach,3.38
2022-05-04,cycling,1.43
2022-05-04,match,5.75
2022-05-04,festival,1.72
2022-05-04,culinary,4.64
2022-05-04,city,2.06
2022-05-04,grilling,9.57
2022-05-04,vegan,8.78
2022-05-04,dinner,2.23
2022-05-05,qualification,8.53
2022-05-05,scholarship,1.82
2022-05-05,workshop,6.63
2022-05-05,university,4.24
2022-05-05,stargazing,6.42
2022-05-05,coach,9.68
2022-05-05,agility,1.81
2022-05-05,vacation,1.9
2022-05-05,eco-tourism,9.22
2022-05-05,vacation,7.02
2022-05-05,fusion,4.73
2022-05-06,skillset,3.15
2022-05-06,spacecraft,9.57
2022-05-06,astronomer,4.33
2022-05-06,orbit,3.41
2022-05-06,comet,0.27
2022-05-06,sports gear,4.09
2022-05-06,cricket,4.9
2022-05-06,wildlife,0.56
2022-05-06,tour,2.65
2022-05-06,festival,8.52
2022-05-06,transportation,2.26
2022-05-06,sustainable,2.18
2022-05-06,seafood,4.45
2022-05-06,cooking,5.37
2022-05-06,steak,7.53
2022-05-07,curriculum,5.09
2022-05-07,skillset,9.02
2022-05-07,critical thinking,4.72
2022-05-07,cosmology,6.93
2022-05-07,orbiting,2.67
2022-05-07,martian,3.75
2022-05-07,match,1.9
2022-05-07,warmup,4.23
2022-05-07,coach,9.92
2022-05-07,explore,3.74
2022-05-07,vacation,4.0
2022-05-07,chef,9.1
2022-05-07,technique,4.04
2022-05-07,garnish,5.91
2022-05-07,slow cooker,1.25
2022-05-08,literature,1.18
2022-05-08,critical thinking,5.23
2022-05-08,celestial,6.31
2022-05-08,highlights,4.46
2022-05-08,meditation,6.84
2022-05-08,sportsmanship,1.07
2022-05-08,accommodation,5.12
2022-05-08,seasonal,8.95
2022-05-08,menu,1.57
2022-05-09,assessment tool,1.66
2022-05-09,education policy,3.39
2022-05-09,universe,6.83
2022-05-09,space shuttle,6.73
2022-05-09,cycling,8.25
2022-05-09,basketball,8.92
2022-05-09,skateboarding,4.53
2022-05-09,tournament,2.47
2022-05-09,eco-tourism,1.02
2022-05-09,travel agent,7.71
2022-05-09,itinerary,7.95
2022-05-09,breakfast,9.69
2022-05-09,chef,7.4
2022-05-10,e-learning,8.66
2022-05-10,internship,4.33
2022-05-10,extracurricular,9.46
2022-05-10,teacher,3.7
2022-05-10,spacewalk,8.04
2022-05-10,comet,3.67
2022-05-10,galaxy,6.28
2022-05-10,match,3.69
2022-05-10,referee,3.66
2022-05-10,tournament,4.58
2022-05-10,swimming,3.12
2022-05-10,explore,4.33
2022-05-10,photography,0.62
2022-05-10,kitchen,9.51
2022-05-10,vegan,5.47
2022-05-10,meal,8.64
2022-05-11,lectures,1.15
2022-05-11,homeschooling,1.91
2022-05-11,assessment,5.49
2022-05-11,universe,4.27
2022-05-11,solar system,0.81
2022-05-11,martian,1.96
2022-05-11,wrestling,1.9
2022-05-11,rugby,8.24
2022-05-11,sports gear,3.58
2022-05-11,performance,5.77
2022-05-11,cruise,4.31
2022-05-11,adventure travel,6.54
2022-05-11,tour,7.09
2022-05-11,wildlife,7.91
2022-05-11,steak,2.7
2022-05-11,bakery,8.95
2022-05-11,snack,5.05
2022-05-11,cafe,2.75
2022-05-12,pedagogy,7.02
2022-05-12,innovation,9.09
2022-05-12,mission,2.21
2022-05-12,cosmology,4.84
2022-05-12,drills,6.6
2022-05-12,agility,6.58
2022-05-12,tournament,6.25
2022-05-12,endurance,5.29
2022-05-12,passport,5.14
2022-05-12,wildlife,1.59
2022-05-12,resort,5.31
2022-05-12,soup,0.29
2022-05-12,baking,9.13
2022-05-12,bistro,0.74
2022-05-12,cafe,6.76
2022-05-13,qualification,9.39
2022-05-13,education policy,3.98
2022-05-13,homeschooling,7.28
2022-05-13,astronaut,4.34
2022-05-13,meditation,6.02
2022-05-13,team,0.57
2022-05-13,local,6.67
2022-05-13,excursion,8.33
2022-05-13,budget,6.17
2022-05-13,soup,6.7
2022-05-13,bakery,1.48
2022-05-13,cooking,1.79
2022-05-14,assessment tool,2.77
2022-05-14,pedagogy,5.17
2022-05-14,academic,7.24
2022-05-14,degree,3.05
2022-05-14,interstellar,1.39
2022-05-14,spacecraft,6.28
2022-05-14,astronomer,3.43
2022-05-14,launch,9.11
2022-05-14,training,8.3
2022-05-14,endurance,0.97
2022-05-14,tournament,9.91
2022-05-14,passport,8.65
2022-05-14,photography,0.66
2022-05-14,itinerary,2.73
2022-05-14,getaway,1.0
2022-05-14,bistro,2.75
2022-05-14,seafood,5.02
2022-05-14,bakery,0.24
2022-05-15,achievement,9.56
2022-05-15,classroom,5.92
2022-05-15,mentorship,9.82
2022-05-15,solar,4.44
2022-05-15,alien,9.95
2022-05-15,extraterrestrial,1.6
2022-05-15,orbiting,2.82
2022-05-15,referee,0.74
2022-05-15,league,4.8
2022-05-15,itinerary,3.27
2022-05-15,soup,5.6
2022-05-16,specialization,6.0
2022-05-16,assessment tool,7.46
2022-05-16,skillset,6.24
2022-05-16,scholarship,1.5
2022-05-16,NASA,3.66
2022-05-16,ionosphere,6.11
2022-05-16,stargazing,9.12
2022-05-16,football,9.39
2022-05-16,wrestling,9.81
2022-05-16,cycling,9.3
2022-05-16,championship,9.19
2022-05-16,city,5.07
2022-05-16,wildlife,6.62
2022-05-16,travel agent,4.87
2022-05-16,festival,7.12
2022-05-16,bakery,6.45
2022-05-16,presentation,4.65
2022-05-16,soup,1.95
2022-05-16,catering,6.6
2022-05-17,assessment,9.82
2022-05-17,e-learning,4.66
2022-05-17,attendance,3.62
2022-05-17,astrophysics,1.97
2022-05-17,comet,7.05
2022-05-17,tournament,5.06
2022-05-17,season,4.91
2022-05-17,technique,2.42
2022-05-17,heritage,4.2
2022-05-17,city tour,8.4
2022-05-17,salad,1.03
2022-05-17,meal,3.56
2022-05-17,cooking,6.29
2022-05-18,teaching,2.24
2022-05-18,education policy,5.03
2022-05-18,university,5.46
2022-05-18,e-learning,1.55
2022-05-18,orbiting,7.53
2022-05-18,observatory,6.85
2022-05-18,cricket,9.82
2022-05-18,sportsmanship,8.17
2022-05-18,fitness,9.18
2022-05-18,guidebook,8.22
2022-05-18,travel community,5.9
2022-05-18,sauce,3.48
2022-05-19,mentorship,1.58
2022-05-19,literature,8.06
2022-05-19,online learning,4.37
2022-05-19,lectures,7.75
2022-05-19,spacecraft,1.87
2022-05-19,space station,9.44
2022-05-19,spacewalk,9.02
2022-05-19,tournament,3.01
2022-05-19,heritage,6.26
2022-05-19,relaxation,8.91
2022-05-19,technique,4.19
2022-05-19,cookware,5.29
2022-05-20,academic,3.93
2022-05-20,curriculum,8.75
2022-05-20,schooling,8.93
2022-05-20,nebula,8.33
2022-05-20,records,9.05
2022-05-20,travel community,5.75
2022-05-20,travel agent,6.76
2022-05-20,historical,2.04
2022-05-20,soup,1.43
2022-05-20,tasting,5.25
2022-05-20,fusion,4.43
2022-05-20,sauce,5.74
2022-05-21,matriculation,8.19
2022-05-21,classmate,4.86
2022-05-21,qualification,1.61
2022-05-21,tutoring,7.3
2022-05-21,spacecraft,3.89
2022-05-21,astronomy,6.44
2022-05-21,space station,3.93
2022-05-21,referee,0.99
2022-05-21,resort,4.19
2022-05-21,festival,7.36
2022-05-21,excursion,2.56
2022-05-21,relaxation,8.98
2022-05-21,dessert,0.56
2022-05-22,achievement,9.93
2022-05-22,dark matter,1.51
2022-05-22,cosmic,0.23
2022-05-22,officiating,0.97
2022-05-22,match,0.55
2022-05-22,endurance,1.04
2022-05-22,explore,6.0
2022-05-22,ingredient,3.46
2022-05-22,kitchen,5.99
2022-05-22,spice,0.84
2022-05-23,tutoring,9.25
2022-05-23,extracurricular,1.53
2022-05-23,satellite,4.79
2022-05-23,nebula,4.89
2022-05-23,dark matter,5.69
2022-05-23,astronaut,3.66
2022-05-23,skiing,8.24
2022-05-23,basketball,4.68
2022-05-23,gymnastics,3.47
2022-05-23,local,9.34
2022-05-23,kitchen,7.94
2022-05-24,study habits,7.75
2022-05-24,lectures,6.59
2022-05-24,wormhole,3.21
2022-05-24,martian,7.38
2022-05-24,galaxy,7.49
2022-05-24,equipment,0.67
2022-05-24,championship,0.5
2022-05-24,heritage,7.57
2022-05-24,budget,3.91
2022-05-24,restaurant,5.41
2022-05-24,cafe,8.55
2022-05-25,mentorship,3.31
2022-05-25,stargazing,6.79
2022-05-25,planetary science,9.02
2022-05-25,baseball,1.12
2022-05-25,warmup,8.08
2022-05-25,recovery,7.01
2022-05-25,performance,1.58
2022-05-25,beach,6.0
2022-05-25,flavor,5.95
2022-05-25,dinner,0.45
2022-05-26,achievement,1.01
2022-05-26,extracurricular,1.86
2022-05-26,assessment tool,9.43
2022-05-26,milky way,4.89
2022-05-26,probe,3.03
2022-05-26,ionosphere,2.04
2022-05-26,fitness,6.53
2022-05-26,referee,9.25
2022-05-26,performance,6.53
2022-05-26,football,5.43
2022-05-26,historical,5.46
2022-05-26,heritage,8.76
2022-05-26,journey,5.88
2022-05-26,travel blog,5.41
2022-05-26,cuisine,9.84
2022-05-27,critical thinking,6.03
2022-05-27,milky way,8.56
2022-05-27,nebula,6.13
2022-05-27,expedition,7.57
2022-05-27,lunar,0.61
2022-05-27,competition,7.22
2022-05-27,baseball,8.11
2022-05-27,sports gear,2.09
2022-05-27,injury,6.29
2022-05-27,resort,5.01
2022-05-27,wildlife,2.67
2022-05-27,wanderlust,4.72
2022-05-27,technique,0.57
2022-05-27,menu,4.14
2022-05-27,vegetarian,4.68
2022-05-28,academic,9.52
2022-05-28,homeschooling,6.32
2022-05-28,qualification,0.74
2022-05-28,evaluation,3.43
2022-05-28,cosmos,3.19
2022-05-28,cricket,8.16
2022-05-28,training,1.43
2022-05-28,athlete,1.57
2022-05-28,explore,4.77
2022-05-28,healthy,3.47
2022-05-28,vegan,5.32
2022-05-29,assessment tool,6.21
2022-05-29,evaluation,1.34
2022-05-29,star,5.59
2022-05-29,comet,5.32
2022-05-29,rocket,1.92
2022-05-29,endurance,1.02
2022-05-29,highlights,3.88
2022-05-29,tournament,3.11
2022-05-29,journey,9.08
2022-05-29,historical,8.58
2022-05-29,heritage,1.59
2022-05-29,adventure,9.06
2022-05-29,dip,4.89
2022-05-29,cookware,0.26
2022-05-29,bistro,3.44
2022-05-29,snack,5.61
2022-05-30,training,4.36
2022-05-30,matriculation,2.24
2022-05-30,lunar,5.13
2022-05-30,wormhole,4.7
2022-05-30,skiing,3.43
2022-05-30,cruise,3.96
2022-05-30,cruise,4.1
2022-05-30,passport,8.76
2022-05-30,picturesque,0.47
2022-05-30,barbecue,4.04
2022-05-30,pasta,0.12
2022-05-31,diploma,9.91
2022-05-31,knowledge,4.37
2022-05-31,workshop,3.9
2022-05-31,telescope,1.23
2022-05-31,extraterrestrial,2.93
2022-05-31,tournament,4.34
2022-05-31,officiating,9.23
2022-05-31,meditation,7.62
2022-05-31,city tour,3.22
2022-05-31,travel community,8.68
2022-05-31,sightseeing,9.56
2022-05-31,catering,5.97
2022-05-31,fusion,6.97
2022-05-31,tasting,9.5
2022-05-31,cookware,2.29
2022-06-01,innovation,4.81
2022-06-01,diploma,8.9
2022-06-01,syllabus,1.29
2022-06-01,internship,3.4
2022-06-01,dark matter,6.35
2022-06-01,planet,2.79
2022-06-01,launch,4.4
2022-06-01,cosmic rays,8.56
2022-06-01,swimming,2.41
2022-06-01,vacation,5.05
2022-06-01,resort,2.39
2022-06-01,cruise,3.21
2022-06-01,cuisine,5.01
2022-06-02,skillset,0.23
2022-06-02,schooling,5.62
2022-06-02,education policy,4.01
2022-06-02,rocket,9.82
2022-06-02,astronaut,1.39
2022-06-02,launch,0.26
2022-06-02,spacewalk,4.42
2022-06-02,league,0.9
2022-06-02,adventure travel,4.8
2022-06-02,transportation,6.05
2022-06-02,chef,2.04
2022-06-02,preparation,5.44
2022-06-03,graduation,1.41
2022-06-03,exams,0.97
2022-06-03,matriculation,8.99
2022-06-03,professor,6.58
2022-06-03,launch,3.34
2022-06-03,swimming,7.34
2022-06-03,city,3.95
2022-06-03,pasta,3.77
2022-06-04,training,4.04
2022-06-04,professor,8.93
2022-06-04,knowledge,2.58
2022-06-04,comet,3.59
2022-06-04,solar,0.83
2022-06-04,competition,5.95
2022-06-04,sports gear,1.8
2022-06-04,relaxation,2.78
2022-06-04,cruise,6.02
2022-06-04,meal prep,8.98
2022-06-05,skillset,3.55
2022-06-05,college,3.7
2022-06-05,homeschooling,3.25
2022-06-05,study habits,1.74
2022-06-05,satellite,6.85
2022-06-05,tournament,3.87
2022-06-05,basketball,3.09
2022-06-05,sightseeing,0.26
2022-06-05,picturesque,4.48
2022-06-05,cuisine,1.64
2022-06-05,breakfast,8.98
2022-06-05,stir fry,9.36
2022-06-05,baking,3.23
2022-06-06,classroom,4.32
2022-06-06,evaluation,8.81
2022-06-06,critical thinking,8.73
2022-06-06,attendance,9.06
2022-06-06,space station,7.37
2022-06-06,meteor,5.55
2022-06-06,cosmic,0.9
2022-06-06,competition,9.58
2022-06-06,baseball,1.98
2022-06-06,agility,3.14
2022-06-06,technique,3.1
2022-06-06,beach,5.01
2022-06-06,local,4.21
2022-06-06,vacation,8.66
2022-06-06,travel blog,6.34
2022-06-06,seasonal,6.16
2022-06-06,comfort,1.37
2022-06-06,ingredient,8.65
2022-06-07,pedagogy,2.37
2022-06-07,education policy,0.72
2022-06-07,teacher,5.14
2022-06-07,specialization,4.72
2022-06-07,meteor,8.39
2022-06-07,martian,5.27
2022-06-07,nebula,1.68
2022-06-07,skiing,2.41
2022-06-07,excursion,1.49
2022-06-07,fusion,6.98
2022-06-07,catering,2.06
2022-06-07,grilling,4.48
2022-06-07,international,3.52
2022-06-08,evaluation,4.4
2022-06-08,academic,6.09
2022-06-08,lectures,0.54
2022-06-08,probe,2.06
2022-06-08,launch,7.85
2022-06-08,celestial,4.93
2022-06-08,performance,3.44
2022-06-08,tennis,5.83
2022-06-08,itinerary,1.03
2022-06-08,destination wedding,5.81
2022-06-08,excursion,0.47
2022-06-08,tasting,5.22
2022-06-08,chef,7.94
2022-06-08,fusion,6.57
2022-06-08,seafood,1.91
2022-06-09,pedagogy,9.87
2022-06-09,student,3.72
2022-06-09,homeschooling,7.36
2022-06-09,textbook,5.28
2022-06-09,space exploration,8.05
2022-06-09,probe,5.98
2022-06-09,telescope,8.85
2022-06-09,strategy,1.98
2022-06-09,agility,4.83
2022-06-09,training,1.16
2022-06-09,equipment,7.1
2022-06-09,landmark,2.13
2022-06-09,culture,7.44
2022-06-09,vacation,0.22
2022-06-09,adventure,8.07
2022-06-09,seafood,8.76
2022-06-10,assessment,6.93
2022-06-10,satellite,7.87
2022-06-10,exoplanet,7.85
2022-06-10,celestial,5.28
2022-06-10,gymnastics,4.08
2022-06-10,sponsorship,2.46
2022-06-10,rugby,3.9
2022-06-10,festival,5.51
2022-06-10,cuisine,9.88
2022-06-10,stir fry,9.33
2022-06-11,literacy,7.09
2022-06-11,exams,2.05
2022-06-11,exoplanet,6.78
2022-06-11,athlete,6.52
2022-06-11,hiking,6.7
2022-06-11,explore,0.83
2022-06-11,seafood,4.18
2022-06-11,dining,1.06
2022-06-11,comfort,7.96
2022-06-12,extracurricular,3.39
2022-06-12,college,9.31
2022-06-12,syllabus,0.73
2022-06-12,cosmos,7.31
2022-06-12,cosmology,2.8
2022-06-12,space exploration,8.76
2022-06-12,recovery,8.13
2022-06-12,resort,4.45
2022-06-12,eco-tourism,2.25
2022-06-12,itinerary,7.52
2022-06-12,international,1.48
2022-06-13,diploma,6.73
2022-06-13,attendance,2.34
2022-06-13,tutoring,3.43
2022-06-13,mission,6.49
2022-06-13,cosmic rays,1.4
2022-06-13,exoplanet,0.5
2022-06-13,technique,1.12
2022-06-13,getaway,4.17
2022-06-13,destination,9.37
2022-06-13,city tour,1.65
2022-06-13,local,1.4
2022-06-13,dinner,0.2
2022-06-13,cuisine,6.48
2022-06-13,breakfast,3.77
2022-06-14,matriculation,1.62
2022-06-14,graduation,5.74
2022-06-14,martian,5.29
2022-06-14,cosmic rays,2.69
2022-06-14,strategy,5.98
2022-06-14,sportsmanship,2.24
2022-06-14,season,5.42
2022-06-14,referee,1.32
2022-06-14,landmark,0.59
2022-06-14,wanderlust,8.45
2022-06-14,hiking,1.14
2022-06-14,technique,1.46
2022-06-14,sauce,1.66
2022-06-14,salad,1.77
2022-06-15,qualification,1.61
2022-06-15,mentorship,4.83
2022-06-15,classmate,1.86
2022-06-15,knowledge,8.65
2022-06-15,astronaut,9.05
2022-06-15,planetary science,7.34
2022-06-15,orbiting,5.18
2022-06-15,black hole,0.97
2022-06-15,season,9.47
2022-06-15,team,0.23
2022-06-15,match,2.37
2022-06-15,cycling,2.15
2022-06-15,heritage,4.38
2022-06-15,guidebook,1.59
2022-06-15,picturesque,8.6
2022-06-15,city tour,5.07
2022-06-15,cuisine,1.3
